alpha2,name,web_pages,flag_url
IN,Berhampur University,http://www.bamu.nic.in/,https://flagcdn.com/w80/in.png
IN,Bhagwant University,http://www.bhagwantuniversity.com/,https://flagcdn.com/w80/in.png
IN,Bharathiar University,http://www.bharathi.ernet.in/,https://flagcdn.com/w80/in.png
IN,Bharathidasan University,http://www.bdu.ernet.in/,https://flagcdn.com/w80/in.png
IN,Bharath Institue Of Higher Education & Research,http://www.bharathuniv.com/,https://flagcdn.com/w80/in.png
IN,Bharati Vidyapeeth University,http://www.bharatividyapeeth.edu/,https://flagcdn.com/w80/in.png
IN,Bhavnagar University,http://www.bhavuni.edu/,https://flagcdn.com/w80/in.png
IN,Bhupendra Narayan Mandal University,http://www.bnmu.in/,https://flagcdn.com/w80/in.png
IN,Bidhan Chandra Agricultural University,http://www.bckv.edu.in/,https://flagcdn.com/w80/in.png
IN,Biju Pattnaik University of Technology,http://www.bput.org/,https://flagcdn.com/w80/in.png
IN,Birla Institute of Technology and Science,http://www.bits-pilani.ac.in/,https://flagcdn.com/w80/in.png
IN,"Birla Institute of Technology, Ranchi",http://bitmesraranchi.org/,https://flagcdn.com/w80/in.png
IN,Birsa Agricultural University,http://www.bau.nic.in/,https://flagcdn.com/w80/in.png
IN,B. R. Ambedkar Bihar University,http://www.brabu.net/,https://flagcdn.com/w80/in.png
IN,B. S. Abdur Rahman University,http://www.bsauniv.ac.in/,https://flagcdn.com/w80/in.png
IN,Bundelkhand University,http://www.bundelkhanduniversity.org/,https://flagcdn.com/w80/in.png
IN,Burdwan University,http://www.buruniv.ac.in/,https://flagcdn.com/w80/in.png
IN,CCS Haryana Agricultural University,http://hau.ernet.in/,https://flagcdn.com/w80/in.png
IN,Center for Entrepreneurship and Small Business Management,http://www.cesbm.ac.in/,https://flagcdn.com/w80/in.png
IN,Central Agricultural University,http://www.cau.org.in/,https://flagcdn.com/w80/in.png
IN,Central Institute of English and Foreign Languages,http://www.ciefl.org/,https://flagcdn.com/w80/in.png
IN,Central Institute of Fisheries Education,http://www.cife.edu.in/,https://flagcdn.com/w80/in.png
IN,Central Institute of Higher Tibetan Studies,http://www.cihts.ac.in/,https://flagcdn.com/w80/in.png
IN,Chandra Shekhar Azad University of Agriculture and Technology,http://www.csauk.ac.in/,https://flagcdn.com/w80/in.png
IN,Chaudhary Charan Singh Haryana Agricultural University,http://www.hau.ernet.in/,https://flagcdn.com/w80/in.png
IN,Chaudhary Charan Singh University,http://www.ccsuniversity.ac.in/,https://flagcdn.com/w80/in.png
IN,Ch. Charan Singh University,http://www.ccsuniversity.org/,https://flagcdn.com/w80/in.png
IN,Chhatrapati Shahu Ji Maharaj University,http://www.kanpuruniversity.org/,https://flagcdn.com/w80/in.png
IN,Christ University,http://www.christuniversity.in/,https://flagcdn.com/w80/in.png
IN,CMJ University,http://www.cmjuniversity.edu.in/,https://flagcdn.com/w80/in.png
IN,Cochin University of Science and Technology,http://www.cusat.ac.in/,https://flagcdn.com/w80/in.png
IN,Darul Huda Islamic University,http://www.darulhuda.com/,https://flagcdn.com/w80/in.png
IN,Dav University,http://www.davuniversity.org/,https://flagcdn.com/w80/in.png
IN,Dayalbagh Educational Institute,http://www.dei.ac.in/,https://flagcdn.com/w80/in.png
IN,Deccan College Postgraduate and Research Institute,http://www.deccancollegepune.ac.in/,https://flagcdn.com/w80/in.png
IN,Deen Dayal Upadhyay Gorakhpur University,http://www.ddugu.edu.in/,https://flagcdn.com/w80/in.png
IN,Delhi College of Engineering (DCE),http://www.dceonline.net/,https://flagcdn.com/w80/in.png
IN,Devi Ahilya University of Indore,http://www.davv.ac.in/,https://flagcdn.com/w80/in.png
IN,Dhirubhai Ambani Institute of Information and Communication Technology,http://www.da-iict.org/,https://flagcdn.com/w80/in.png
IN,Dibrugarh University,http://www.dibru.ernet.in/,https://flagcdn.com/w80/in.png
IN,Dravidian University,http://www.dravidianuniversity.ac.in/,https://flagcdn.com/w80/in.png
IN,Dr. Babasaheb Ambedkar Marathwada Universtiy,http://www.bamu.net/,https://flagcdn.com/w80/in.png
IN,Dr. Babasaheb Ambedkar Technological University,http://www.dbatechuni.org/,https://flagcdn.com/w80/in.png
IN,Dr. Bhim Rao Abdekar University,http://www.brauagra.com/,https://flagcdn.com/w80/in.png
IN,Dr. B.R. Ambedkar Open University,http://www.braou.ac.in/,https://flagcdn.com/w80/in.png
IN,Dr. C.V. Raman University,http://www.cvru.ac.in/,https://flagcdn.com/w80/in.png
IN,Dr. D.Y. Patil University,http://www.dypatiluniversity.org/,https://flagcdn.com/w80/in.png
IN,"Dr. Hari Singh Gour University, formerly University of Sagar",http://www.sagaruniversity.nic.in/,https://flagcdn.com/w80/in.png
IN,Dr. Panjabrao Deshmukh Krishi Vidyapeeth,http://www.pdkv.ac.in/,https://flagcdn.com/w80/in.png
IN,Dr. Ram Manohar Lohia Avadh University,http://www.rmlau.ac.in/,https://flagcdn.com/w80/in.png
IN,Dr. YS Parmar University of Horticulture and Forestry,http://www.ysparmaruniversity.org/,https://flagcdn.com/w80/in.png
IN,Eiilm University,http://www.eiilmuniversity.ac.in/,https://flagcdn.com/w80/in.png
IN,Engineering Colleges in Tamil Nadu,http://www.sonatech.ac.in/,https://flagcdn.com/w80/in.png
IN,Fakir Mohan University,http://www.fmuniversity.nic.in/,https://flagcdn.com/w80/in.png
IN,Fatima mata national college kollam kerala,http://www.fatimacollege.net/,https://flagcdn.com/w80/in.png
IN,First Global University to teaching Jainism,http://www.jainuniversity.org/,https://flagcdn.com/w80/in.png
IN,Forest Research Institute Dehradun,http://fri.icfre.gov.in/,https://flagcdn.com/w80/in.png
IN,Gandhigram Rural Institute,http://www.tnuniv.ac.in/gri/,https://flagcdn.com/w80/in.png
IN,Gandhi Institute of Technology and Managment,http://www.gitam.edu/,https://flagcdn.com/w80/in.png
IN,Gauhati University,http://www.gu.nic.in/,https://flagcdn.com/w80/in.png
IN,"Global Open University , Nagaland",http://www.government.ind.in/,https://flagcdn.com/w80/in.png
IN,Goa University,http://www.unigoa.ac.in/,https://flagcdn.com/w80/in.png
IN,Gokhale Institute of Politics and Economics,http://www.gipe.ernet.in/,https://flagcdn.com/w80/in.png
IN,Govind Ballabh Pant University of Agriculture and Technology,http://www.gbpuat.ac.in/,https://flagcdn.com/w80/in.png
IN,Gujarat Ayurved University,http://www.ayurveduniversity.com/,https://flagcdn.com/w80/in.png
IN,Gujarat Technological University Ahmedabad,http://www.gtu.ac.in/,https://flagcdn.com/w80/in.png
IN,Gujarat University Ahmedabad,http://www.gujaratuniversity.org.in/,https://flagcdn.com/w80/in.png
IN,Gulbarga University,http://www.gulbargauniversity.kar.nic.in/,https://flagcdn.com/w80/in.png
IN,Guru Ghasidas University,http://www.ggu.ac.in/,https://flagcdn.com/w80/in.png
IN,Guru Gobind Singh Indraprastha University,http://www.ipu.ac.in/,https://flagcdn.com/w80/in.png
IN,Guru Jambeshwar University,http://www.gju.ernet.in/,https://flagcdn.com/w80/in.png
IN,Gurukula Kangri University,http://www.gkvharidwar.org/,https://flagcdn.com/w80/in.png
IN,Gurukul University,http://www.gurukuluniversity.org/,https://flagcdn.com/w80/in.png
IN,Guru Nanak Dev University,http://www.gnduonline.org/,https://flagcdn.com/w80/in.png
IN,Hemchandracharay North Gujarat University,http://www.ngu.ac.in/,https://flagcdn.com/w80/in.png
IN,Hemwati Nandan Bahuguna Garhwal University,http://www.hnbgu.ac.in/,https://flagcdn.com/w80/in.png
IN,"Hidayatullah National Law University, Raipur",http://www.hnluraipur.com/,https://flagcdn.com/w80/in.png
IN,Himachal Pradesh Agricultural University,http://hillagric.ernet.in/,https://flagcdn.com/w80/in.png
IN,Himachal Pradesh University,http://hpuniv.nic.in/,https://flagcdn.com/w80/in.png
IN,IASE (Institute of Advanced Studies) Deemed University,http://www.iaseduniv.org/,https://flagcdn.com/w80/in.png
IN,ICFAI University,http://www.icfai.org/,https://flagcdn.com/w80/in.png
IN,Indian Agricultural Research Institute,http://www.iari.ernet.in/,https://flagcdn.com/w80/in.png
IN,Indian Board of Alternative Medicine,http://www.altmedworld.net/,https://flagcdn.com/w80/in.png
IN,Indian Institute of Information Technology,http://www.iiita.com/,https://flagcdn.com/w80/in.png
IN,Indian Institute of Information Technology and Management - Kerala,http://www.iiitmk.ac.in/,https://flagcdn.com/w80/in.png
IN,"Indian Institute of Management, Tiruchirappalli",http://www.iimtrichy.ac.in/,https://flagcdn.com/w80/in.png
IN,Indian Institute of Science,http://www.iisc.ernet.in/,https://flagcdn.com/w80/in.png
IN,"Indian Institute of Technology, Bombay",http://www.iitb.ac.in/,https://flagcdn.com/w80/in.png
IN,"Indian Institute of Technology, Delhi",http://www.iitd.ernet.in/,https://flagcdn.com/w80/in.png
IN,"Indian Institute of Technology, Guwahati",http://www.iitg.ernet.in/,https://flagcdn.com/w80/in.png
IN,"Indian Institute of Technology, Hyderabad",http://www.iith.ac.in/,https://flagcdn.com/w80/in.png
IN,"Indian Institute of Technology, Kanpur",http://www.iitk.ac.in/,https://flagcdn.com/w80/in.png
IN,"Indian Institute of Technology, Kharagpur",http://www.iitkgp.ernet.in/,https://flagcdn.com/w80/in.png
IN,"Indian Institute of Technology, Madras",http://www.iitm.ac.in/,https://flagcdn.com/w80/in.png
IN,"Indian Institute of Technology, Roorkee",http://www.iitr.ernet.in/,https://flagcdn.com/w80/in.png
IN,"Indian Institute of Technology, Roorkee",http://www.iitr.ac.in/,https://flagcdn.com/w80/in.png
IN,Indian Law Institue,http://www.ilidelhi.org/,https://flagcdn.com/w80/in.png
IN,Indian School of Business Management and Administration,http://isbm.org.in/,https://flagcdn.com/w80/in.png
IN,Indian School of Mines (ISM),http://www.ismdhanbad.ac.in/,https://flagcdn.com/w80/in.png
IN,Indian Statistical Institute,http://www.isical.ac.in/,https://flagcdn.com/w80/in.png
IN,Indian University,http://www.iur.ac.in/,https://flagcdn.com/w80/in.png
IN,Indian Veterinary Research Institute,http://www.ivri.nic.in/,https://flagcdn.com/w80/in.png
IN,Indira Gandhi Agricultural University,http://www.igau.edu.in/,https://flagcdn.com/w80/in.png
IN,Indira Gandhi Institute of Development and Research,http://www.igidr.ac.in/,https://flagcdn.com/w80/in.png
IN,Indira Gandhi Institute of Medical Sciences,http://www.igims.org/,https://flagcdn.com/w80/in.png
IN,Indira Gandhi National Open University,http://www.ignou.ac.in/,https://flagcdn.com/w80/in.png
IN,Institute of Management and Technical Studies,http://www.imtsinstitute.com/,https://flagcdn.com/w80/in.png
IN,Institute of Technology and Management,http://www.itmindia.edu/,https://flagcdn.com/w80/in.png
IN,Integral University,http://www.integraluniversity.ac.in/,https://flagcdn.com/w80/in.png
IN,International Institute for Population Sciences,http://www.iipsindia.org/,https://flagcdn.com/w80/in.png
IN,Jadavpur University,http://www.jadavpur.edu/,https://flagcdn.com/w80/in.png
IN,Jagran Lakecity University,http://www.jlu.edu.in/,https://flagcdn.com/w80/in.png
IN,Jai Narayan Vyas University,http://www.jnvu.edu.in/,https://flagcdn.com/w80/in.png
IN,"Jain University, Centre for Management Studies",http://www.cms.ac.in/,https://flagcdn.com/w80/in.png
IN,Jain Vishva Bharati Institute,http://www.jvbi.ac.in/,https://flagcdn.com/w80/in.png
IN,Jai Prakash University,http://jpv.bih.nic.in/,https://flagcdn.com/w80/in.png
IN,Jaipur National University,http://www.jnujaipur.ac.in/,https://flagcdn.com/w80/in.png
IN,Jamia Hamdard University,http://www.jamiahamdard.edu/,https://flagcdn.com/w80/in.png
IN,Jamia Millia Islamia University,http://jmi.nic.in/,https://flagcdn.com/w80/in.png
IN,Jawaharlal Nehru Agricultural University,http://www.jnkvv.nic.in/,https://flagcdn.com/w80/in.png
IN,Jawaharlal Nehru Centre for Advanced  Scientific Research,http://www.jncasr.ac.in/,https://flagcdn.com/w80/in.png
IN,Jawaharlal Nehru Technological University,http://www.jntu.ac.in/,https://flagcdn.com/w80/in.png
IN,Jawaharlal Nehru University,http://www.jnu.ac.in/,https://flagcdn.com/w80/in.png
IN,Jaypee Institute of Information Technology,http://www.jiit.ac.in/,https://flagcdn.com/w80/in.png
IN,Jiwaji University,http://www.jiwaji.edu/,https://flagcdn.com/w80/in.png
IN,Jodhpur National University,http://www.jodhpurnationaluniversity.com/,https://flagcdn.com/w80/in.png
IN,Kakatiya University,http://www.kuwarangal.com/,https://flagcdn.com/w80/in.png
IN,Kalinga University,http://www.kalingauniversity.com/,https://flagcdn.com/w80/in.png
IN,Kameshwar Singh Darbhanga Sanskrit University,http://www.ksdsu.edu.in/,https://flagcdn.com/w80/in.png
IN,Kamrah International Institute of Technology (KIIT),http://www.kiit.in/,https://flagcdn.com/w80/in.png
IN,Kannada University,http://www.kannadauniversity.org/,https://flagcdn.com/w80/in.png
IN,Kannur University,http://www.kannuruniversity.ac.in/,https://flagcdn.com/w80/in.png
IN,Kanpur University,http://www.kanpuruniversity.org/,https://flagcdn.com/w80/in.png
IN,Karnataka State Law University,http://www.kslu.ac.in/,https://flagcdn.com/w80/in.png
IN,Karnataka State Open University,http://www.karnatakastateopenuniversity.in/,https://flagcdn.com/w80/in.png
IN,Karnatak University,http://www.kud.ac.in/,https://flagcdn.com/w80/in.png
IN,Karpagam University,http://www.karpagamuniv.com/,https://flagcdn.com/w80/in.png
IN,Karunya Institute Of Technology ( Deemed University),http://www.karunya.edu/,https://flagcdn.com/w80/in.png
IN,Kerala Agricultural University,http://www.kau.edu/,https://flagcdn.com/w80/in.png
IN,Kerala University of Fisheries and Ocean Sciences,http://www.kufos.ac.in/,https://flagcdn.com/w80/in.png
IN,Kohinoor School of Hospitality Management,http://kimi.kohinoor.ac.in/,https://flagcdn.com/w80/in.png
IN,Konkan Agricultural University,http://www.dbskkv.org/,https://flagcdn.com/w80/in.png
IN,Krishna University,http://www.krishnauniversity.ac.in/,https://flagcdn.com/w80/in.png
IN,Kumaun University,http://www.kumaununiversity.org/,https://flagcdn.com/w80/in.png
IN,Kurukshetra University,http://www.kukinfo.com/,https://flagcdn.com/w80/in.png
IN,Kuvempu University,http://www.kuvempu.ac.in/,https://flagcdn.com/w80/in.png
IN,Lakshmibai National Institute of Physical Education,http://www.lnipe.edu/,https://flagcdn.com/w80/in.png
IN,Lalit Narayan Mithila University,http://lnmu.bih.nic.in/,https://flagcdn.com/w80/in.png
IN,L.D.College of Engineering,http://www.ldceahd.org/,https://flagcdn.com/w80/in.png
IN,Madhya Pradesh Bhoj (Open) University,http://www.mpbou.org/,https://flagcdn.com/w80/in.png
IN,Madurai Kamaraj University,http://www.mkuhyd.com/,https://flagcdn.com/w80/in.png
IN,Magadh University,http://www.magadhuniversity.org/,https://flagcdn.com/w80/in.png
IN,"Maharaja Ganga Singh University, Bikaner",http://www.mgsubikaner.ac.in/,https://flagcdn.com/w80/in.png
IN,Maharaja Sayajirao University of Baroda,http://www.msubaroda.ac.in/,https://flagcdn.com/w80/in.png
IN,"Maharishi Dayanand University, Rohtak (Haryana )",http://www.mdurohtak.com/,https://flagcdn.com/w80/in.png
IN,Maharshi Dayanand Sarswati University Ajmer,http://www.mdsuajmer.ac.in/,https://flagcdn.com/w80/in.png
IN,Mahatma Gandhi Chitrakut Gramoday University,http://www.ruraluniversity-chitrakoot.org/,https://flagcdn.com/w80/in.png
IN,Mahatma Gandhi Kashi Vidyapith,http://www.mgkvp.ac.in/,https://flagcdn.com/w80/in.png
IN,"Mahatma Gandhi University, Kerala",http://www.mgu.ac.in/,https://flagcdn.com/w80/in.png
IN,Mahatma Gandhi University Meghalaya,http://www.mgu.edu.in/,https://flagcdn.com/w80/in.png
IN,Mahatma Jyotiba Phule Rohilkhand University Bareilly,http://www.mjpru.ac.in/,https://flagcdn.com/w80/in.png
IN,Mahatma Phule Agricultural University,http://mpkv.mah.nic.in/,https://flagcdn.com/w80/in.png
IN,Makanlal Chutur Vedi University,http://www.mcu.ac.in/,https://flagcdn.com/w80/in.png
IN,Makhanlal Chaturvedi National University of Journalism and Communication,http://www.mcu.ac.in/,https://flagcdn.com/w80/in.png
IN,Mangalore University,http://www.mangaloreuniversity.ac.in/,https://flagcdn.com/w80/in.png
IN,Manipal University,http://www.manipal.edu/,https://flagcdn.com/w80/in.png
IN,Manipur University,http://www.manipur.nic.in/maniuniversity.htm,https://flagcdn.com/w80/in.png
IN,Manonmaniam Sundaranar University,http://www.tnuniv.ac.in/msu/,https://flagcdn.com/w80/in.png
IN,Mar Athanasios College for Advanced Studies,http://www.macfast.org/,https://flagcdn.com/w80/in.png
IN,Marathwada Agricultural University,http://mkv2.mah.nic.in/,https://flagcdn.com/w80/in.png
IN,Mohan Lal Sukhadia University,http://www.mlsu.ac.in/,https://flagcdn.com/w80/in.png
IN,Mother Teresa Women's University,http://www.tnuniv.ac.in/mteresa/,https://flagcdn.com/w80/in.png
IN,Motilal Nehru National Institute Of Technology,http://www.mnnit.ac.in/,https://flagcdn.com/w80/in.png
IN,Moulana Azad national Urdu University,http://www.manuu.ac.in/,https://flagcdn.com/w80/in.png
IN,Nagaland University,http://www.nagauniv.org.in/,https://flagcdn.com/w80/in.png
IN,Nagpur University,http://www.nagpur-university.com/,https://flagcdn.com/w80/in.png
IN,Nalanda Open University,http://www.nalandaopenuniversity.info/,https://flagcdn.com/w80/in.png
IN,Narendra Deva University of Agriculture and Technology,http://www.nduat.nic.in/,https://flagcdn.com/w80/in.png
IN,Narsee Monjee Institute of Management Studies,http://www.nmims.edu/,https://flagcdn.com/w80/in.png
IN,National Dairy Research Institute,http://ndri.nic.in/,https://flagcdn.com/w80/in.png
IN,National Institute of Industrial Engineering,http://www.nitie.edu/,https://flagcdn.com/w80/in.png
IN,National Institute of Mental Health and Neuro Sciences,http://www.nimhans.kar.nic.in/,https://flagcdn.com/w80/in.png
IN,"National Institute of Technology, Calicut",http://www.nitc.ac.in/,https://flagcdn.com/w80/in.png
IN,"National Institute of Technology, Durgapur",http://www.nitdgp.ac.in/,https://flagcdn.com/w80/in.png
IN,"National Institute of Technology, Jamshedpur",http://www.nitjsr.ac.in/,https://flagcdn.com/w80/in.png
IN,National Institute of Technology Kurukshetra,http://www.nitkkr.net/,https://flagcdn.com/w80/in.png
IN,"National Institute of Technology, Rourkela",http://www.nitrkl.ac.in/,https://flagcdn.com/w80/in.png
IN,"National Institute of Technology, Trichy",http://www.nitt.edu/,https://flagcdn.com/w80/in.png
IN,"National Institute of Technology, Warangal",http://www.nitw.ernet.in/,https://flagcdn.com/w80/in.png
IN,National Law School of India University,http://www.nls.ac.in/,https://flagcdn.com/w80/in.png
IN,"National Museum Institute of History of Art, Conservation and Museology",http://www.nationalmuseumindia.org/nmi/index.htm,https://flagcdn.com/w80/in.png
IN,National Sanskrit University,http://www.sanskrit.nic.in/,https://flagcdn.com/w80/in.png
IN,Netaji Subhas Inst of Technology,http://www.nsit.ac.in/,https://flagcdn.com/w80/in.png
IN,Nirma University,http://www.nirmauni.ac.in/,https://flagcdn.com/w80/in.png
IN,Nizam's Institute of Medical Sciences,http://nims.ap.nic.in/,https://flagcdn.com/w80/in.png
IN,North Bengal University,http://www.nbu.ac.in/,https://flagcdn.com/w80/in.png
IN,North Eastern Hill University,http://www.nehu.ac.in/,https://flagcdn.com/w80/in.png
IN,North Maharashtra University,http://www.nmu.ac.in/,https://flagcdn.com/w80/in.png
IN,Open International University for Alternative Medicines,http://www.altmeduniversity.com/,https://flagcdn.com/w80/in.png
